YEAR,MONTH,north_bering_wind,south_bering_wind,west_aleutians_wind,central_aleutians_wind,east_aleutians_wind,west_gulf_wind,central_gulf_wind,east_gulf_wind,north_bering_wind_stdev,south_bering_wind_stdev,west_aleutian_wind_stdev,central_aleutian_wind_stdev,east_aleutians_wind_stdev,west_gulf_wind_stdev,central_gulf_wind_stdev,east_gulf_wind_stdev,north_bering_wind_n,south_bering_wind_n,west_aleutian_wind_n,central_aleutian_wind_n,east_aleutian_wind_n,west_gulf_wind_n,central_gulf_wind_n,east_gulf_wind_n
2003,5,5.215628,6.742734,8.162135,7.732395,7.87796,8.595049,7.8384695,6.2471623,0.75797546,0.6090729,0.5225424,0.50086087,0.67505693,0.3989268,1.1015289,0.8212884,1343,868,728,655,752,708,1002,999
2003,6,5.0267353,5.9838796,6.3721323,6.6022434,6.8888617,7.6961765,6.4876385,5.9249206,0.46954045,0.5975913,0.34216788,0.37286803,0.35029677,0.55277437,0.55789495,0.5915407,1366,875,727,654,751,712,1041,996
2003,7,5.7822237,6.010053,5.592798,5.553881,5.858644,6.5577497,6.146221,5.0490456,0.42790908,0.34366477,0.25664482,0.44668236,0.3178785,0.20549235,0.6740713,0.44778588,1406,876,727,654,751,712,1042,998
2003,8,6.0662117,6.725023,6.3208537,6.0930424,6.601615,7.467946,6.934586,6.553283,0.3132162,0.46960047,0.2794117,0.36229077,0.43325213,0.4122816,0.51176226,0.5385323,1405,876,727,654,751,712,1041,996
2003,9,6.76605,6.858441,7.5959773,7.3587427,7.395615,7.61517,8.146137,7.971069,0.28291896,0.39985502,0.3216283,0.44557375,0.48837757,0.35148743,0.50043577,0.6600466,1405,876,727,654,751,712,1043,998
2003,10,9.096215,10.135623,8.551494,9.001188,9.771643,10.407726,9.4284115,9.299257,0.8622419,0.71449274,0.29928046,0.25713015,0.31499934,0.2852471,0.34512237,0.5516018,1405,876,727,654,751,712,1041,996
2003,11,10.122112,11.227324,12.453128,12.343154,11.856263,11.264357,10.895713,9.43778,0.61478424,0.8639866,0.4508006,0.49300477,0.5971095,0.35187128,0.50485903,0.7665719,1338,867,727,654,751,710,998,996
2003,12,11.339908,11.093066,12.957626,12.940991,12.737941,12.013735,11.055626,10.879989,1.4250972,0.71692234,0.9481083,0.8687432,0.56577665,0.56204474,0.5500337,0.9060328,1331,867,727,654,751,700,998,996
2004,1,11.230358,10.400652,9.79052,10.259911,10.75944,10.653986,9.90405,9.397656,1.7060122,1.0268601,0.63456947,0.4200869,0.35582086,0.7014505,0.658663,0.78560364,1127,860,727,654,751,700,1001,998
2004,2,12.107745,10.101744,12.23378,11.636421,10.607623,9.697769,9.54122,9.55838,2.5786855,1.0771734,0.23455,0.3475709,0.41688666,0.25478354,0.42679515,0.6460093,661,867,727,654,751,700,994,996
2004,3,8.920955,8.727398,10.104608,9.926069,9.363033,10.314492,10.806093,9.42858,1.0446064,0.48469573,0.6241216,0.6977667,0.44864458,0.42452994,0.7311713,0.9268926,658,867,727,654,751,700,995,996
2004,4,8.314778,8.224639,10.720626,10.653016,10.317729,9.45669,9.035177,7.9745946,1.5757426,1.054336,0.3431945,0.28828755,0.44047472,0.4193632,0.27159348,0.57600653,1080,860,727,654,751,700,998,996
2004,5,5.6808887,6.7592955,8.6409855,8.752369,8.367957,7.550949,6.316991,5.4221683,0.8143456,1.382765,0.91530114,0.95083284,0.8483893,0.9562206,0.7543333,0.78937304,1349,867,734,661,758,713,1006,1003
2004,6,4.7720804,5.49257,5.666491,5.988723,6.2280436,6.939461,6.408423,5.808441,0.41106734,0.37884924,0.24966729,0.3185493,0.5616978,0.33866602,0.3811116,0.44303232,1366,876,727,654,751,712,1040,996
2004,7,4.630027,4.9968405,5.906326,5.830424,5.7005296,5.7022777,5.6055665,5.0593357,0.50764334,0.3082734,0.48016015,0.49453956,0.23764256,0.23584773,0.45029852,0.42691264,1405,876,727,654,751,712,1041,996
2004,8,6.0983715,6.066902,6.275665,6.2539225,6.2832007,6.474863,6.14188,4.9204683,0.78359014,0.52388537,0.19419141,0.33082965,0.30116168,0.28653798,0.80949885,0.7366787,1408,876,727,654,751,712,1041,999
2004,9,7.811867,7.8655143,8.4125805,8.237041,8.136187,8.70002,8.310535,8.510015,0.47581166,0.35381618,0.28898233,0.40496075,0.58556587,0.36947843,0.46840867,0.60915166,1408,875,727,654,751,712,1042,998
2004,10,10.607727,11.134518,10.98278,11.077936,11.106595,10.661806,9.945188,9.074344,0.7032996,0.5989742,0.27515724,0.36783662,0.5112452,0.36448595,0.59855604,0.67959994,1405,876,727,654,751,712,1041,996
2004,11,10.725348,11.612572,11.577606,11.836799,12.168957,12.191822,11.665746,10.227141,0.52838016,0.8675312,0.32506892,0.29797786,0.26110032,0.32249635,0.5042995,0.3215517,1341,867,727,654,751,710,999,996
2004,12,12.263903,11.216618,12.121685,12.494114,12.54984,11.399396,11.433787,10.8000965,1.4530984,0.8583449,0.42954642,0.40154034,0.23122665,0.5733463,0.51651055,0.6622639,1336,867,727,654,751,701,998,996
2005,1,10.964047,9.048798,11.221519,10.506124,9.740673,8.906151,8.465636,8.6607485,1.5995575,0.894809,0.3766222,0.3623339,0.40256572,0.49055853,0.5520309,0.62352324,1170,867,727,654,751,701,998,996
2005,2,10.734668,9.510682,10.352053,10.150343,9.618443,10.487808,9.300365,8.91362,1.7667735,0.6005148,0.34337345,0.39821094,0.50507665,0.40228146,0.56310505,0.40547433,821,867,727,654,751,702,999,998
2005,3,10.338961,9.507543,9.885968,9.637664,9.298324,9.605782,9.343436,8.577341,1.8453459,0.42405495,0.3641475,0.2554543,0.38149154,0.52775407,0.8635741,0.5958556,818,867,727,654,751,700,997,996
2005,4,8.713545,9.093447,10.252598,10.1256695,9.898304,8.896891,7.532778,6.83739,1.4958844,1.1115997,0.31562713,0.25095326,0.26353753,0.52735823,0.7073178,0.6304464,960,867,727,654,751,700,998,996
2005,5,7.1567187,7.195807,7.7630415,8.210872,8.112316,7.421986,6.054133,5.448962,1.2667441,1.0204991,0.82841784,0.73322815,0.7557163,0.7487832,0.794132,0.57946604,1344,871,732,659,756,712,1004,1001
2005,6,4.6270366,5.7402186,6.742248,6.2785974,6.335143,6.825231,6.239734,5.8496556,0.64284354,0.6971988,0.28904262,0.20226133,0.32396188,0.390884,0.401762,0.49178874,1366,876,727,654,751,712,1043,1001
2005,7,5.5011554,5.3253064,5.6661444,5.7463813,5.7416997,6.1715198,6.122559,5.709228,0.45540234,0.3332031,0.42246288,0.43909726,0.31095138,0.3460403,0.65442395,0.55198747,1408,876,727,654,751,712,1041,996
2005,8,7.059622,7.3325467,5.764075,6.1931906,6.425386,7.372291,6.7604833,6.2636886,0.46860296,0.4830367,0.371164,0.30436394,0.3635155,0.7010143,0.6538368,0.43213192,1405,876,727,654,751,712,1041,996
2005,9,9.25581,10.14874,8.680867,9.213964,9.934849,10.220629,9.470556,8.057801,0.8395295,0.36560583,0.3627775,0.39282233,0.39010638,0.35363963,0.73677415,0.6201996,1406,876,727,654,751,712,1040,996
2005,10,9.086237,10.514952,10.532317,10.309839,10.934267,11.430543,9.909716,9.420808,1.026012,0.47314012,0.3659723,0.29236794,0.30367845,0.44460782,0.87737644,0.7344012,1405,876,727,654,751,712,1041,996
2005,11,12.076464,11.520795,9.687957,9.622372,9.933296,9.761867,11.262656,10.199901,1.1651577,0.6756133,0.35168475,0.45064437,0.54828763,0.5608358,0.8068182,0.7039064,1347,862,727,654,751,710,998,996
2005,12,12.287822,9.122672,12.129847,10.815625,9.646414,8.751699,9.741458,10.721598,2.3059492,1.2283617,1.0267057,0.9307195,0.51698834,0.28939804,0.87067485,0.5071289,1001,864,727,654,751,700,999,996
2006,1,10.721405,10.861114,12.451823,11.673301,11.37883,9.558385,9.188096,9.025194,1.0910529,0.9996909,0.48204014,0.6376127,0.4441095,0.5713034,0.6296526,0.7034538,568,863,727,654,751,700,999,996
2006,2,11.220087,10.66135,10.716026,10.592703,10.910775,10.826746,10.576955,9.980104,1.8182589,1.1609294,0.14456956,0.27612773,0.73575217,0.25685546,0.5156656,0.3947052,758,867,727,654,751,702,995,996
2006,3,10.559306,9.408416,11.320438,10.886658,10.346673,9.656963,9.3435955,8.284551,1.9844267,0.99093515,0.29943955,0.2808202,0.26238164,0.52162474,0.69649196,0.43567243,713,855,727,654,751,702,996,996
2006,4,10.879387,10.254436,9.463185,10.116939,10.531523,10.538285,9.0266695,7.8534126,1.5572771,1.0015461,0.4056799,0.2574287,0.374432,0.47843343,0.6657639,0.37347147,652,860,727,654,751,700,999,996
2006,5,6.416953,6.750483,8.340499,8.113276,7.3578224,7.219739,6.749084,6.5894985,1.4419852,0.5360761,0.194416,0.2649648,0.28360814,0.31672177,0.81422234,0.9202559,1252,860,727,654,751,708,999,996
2006,6,5.3991814,5.0170097,5.3958745,5.2733593,5.3081293,5.7464194,6.648437,6.189032,0.5912734,0.3927476,0.19218233,0.3766996,0.3487232,0.3400857,0.4577401,0.38650143,1367,876,727,654,751,712,1041,995
2006,7,5.485288,6.143341,6.514858,6.1972914,6.3321075,7.0932136,6.7639737,5.646763,0.5414114,0.4184936,0.28806004,0.34532723,0.26322109,0.49576533,0.51651824,0.4490921,1408,876,727,654,751,712,1041,995
2006,8,5.8829527,6.5793767,4.8255806,5.185656,6.103657,7.7458086,7.342976,6.8320956,0.4730941,0.35138035,0.25232345,0.30890617,0.39621252,0.4548271,0.7176611,0.6371484,1408,876,727,654,751,712,1041,995
2006,9,7.2615924,7.6020865,7.942202,8.264008,8.336092,8.882855,8.265707,8.002553,0.53469455,0.6368422,0.30512834,0.3523875,0.38381636,0.5282123,0.479114,0.7217233,1405,876,727,654,751,712,1042,996
2006,10,8.869011,9.792414,9.24917,9.694712,10.640749,10.820497,10.044865,8.700735,0.6269174,0.5569575,0.21343426,0.37677628,0.34655085,0.3836152,0.5482351,0.67343044,1355,872,727,654,751,702,1016,937
2006,11,9.291039,9.909208,8.019857,7.8503723,9.10534,10.3298025,10.56094,9.560424,1.0753367,1.1466327,0.67203563,0.29898244,0.4742789,0.58161265,1.0035393,0.83215255,1337,867,727,654,751,701,984,937
2006,12,11.678371,10.181922,11.703285,12.298725,11.84303,10.436845,11.00416,12.484959,1.3246405,0.88160366,0.5431924,0.7018215,1.0050452,0.8790456,1.0666394,0.73640835,1332,867,727,654,751,702,984,936
2007,1,10.625852,11.182911,9.810566,10.782682,11.441273,11.682724,11.236406,10.490715,1.6162243,0.9976247,0.42920026,0.2659018,0.44272518,0.3462604,0.47036305,0.47409838,705,860,727,654,751,701,982,937
2007,2,9.918664,9.113003,10.458009,10.134756,10.090043,9.988312,8.873506,7.954846,1.771104,0.81986135,0.49187213,0.59585804,0.5539689,0.5502168,0.8761603,0.95693445,747,867,727,654,751,701,985,937
2007,3,10.175037,10.999791,11.318724,10.245006,9.46291,9.945315,10.4280405,9.4209,2.357115,1.949582,0.43289098,0.38910815,0.2887785,0.8445446,0.9387809,0.73794293,555,851,727,654,751,701,986,937
2007,4,9.403418,8.525468,8.425558,8.980783,9.58085,9.388564,9.046758,8.457092,1.8941245,1.0016576,0.44538876,0.41153064,0.40326905,0.7506251,0.6194476,0.6099624,720,860,727,654,751,700,983,936
2007,5,6.265928,6.6674237,6.571882,6.452445,7.275515,7.564764,6.6189585,6.8548784,1.0390981,1.1570212,0.40744108,0.37355587,0.58801293,0.82459694,0.5675946,0.6201469,1338,868,728,655,752,708,1000,997
2007,6,5.0065193,5.6662564,6.0587306,6.233967,5.815575,6.090594,5.855828,5.578966,0.45802534,0.59028435,0.21504493,0.22640297,0.29752642,0.44092232,0.46977088,0.72942793,1365,876,727,654,751,712,1041,995
2007,7,4.5681233,4.1668534,4.9860187,5.138754,4.994167,5.319407,5.2683735,5.244297,0.53663886,0.35096022,0.8564821,0.6413743,0.83626103,0.4875339,0.51208836,0.39820078,1405,876,727,654,751,712,1041,994
2007,8,5.290762,5.473236,6.4228487,5.7224956,5.937062,6.5964446,6.278152,4.9893165,0.5657966,0.29528916,0.44416046,0.34845653,0.51481473,0.3493704,0.536451,0.57371706,1405,876,727,654,751,712,1041,995
2007,9,8.322315,9.314921,10.123423,9.759024,9.633364,9.669612,8.846019,8.137226,0.86536795,0.54730415,0.19517848,0.3634735,0.39846563,0.3749997,0.69437414,0.6427652,1408,876,727,654,751,712,1041,994
2007,10,8.601326,9.377423,9.61028,10.128167,10.472098,10.767288,10.105339,9.003288,0.7225332,0.579742,0.40353188,0.20837654,0.26442194,0.5507518,0.7743135,0.65671897,1405,876,727,654,751,712,1041,996
2007,11,9.745584,10.328078,11.357591,10.409756,9.917482,12.027769,11.601541,10.120325,0.7549833,0.8046818,0.55581415,0.5383188,0.333523,0.8054784,0.75779873,0.4510914,1343,863,727,654,751,710,997,998
2007,12,10.109259,10.750757,10.244574,11.335766,11.890612,12.104759,12.069994,10.142149,0.6236432,0.42938122,0.5484373,0.5333406,0.46685517,0.41086426,0.6789222,0.69628614,1336,863,727,654,751,701,998,994
2008,1,7.4554787,8.11352,12.695882,12.359423,11.205385,11.516642,10.597414,8.912183,1.4218489,1.4290484,0.9212073,1.5062168,1.6190106,1.3142084,1.9661045,1.2546837,651,855,727,654,751,699,991,973
2008,2,12.426409,11.411734,11.731804,12.460205,11.311424,9.759179,9.693181,10.440996,1.7296252,1.0879728,0.43707734,0.1732916,0.7461592,0.43009934,0.6369955,0.49762684,629,855,727,654,751,700,994,996
2008,3,13.244029,9.359948,9.165375,8.691443,9.528426,9.87899,9.497005,9.713246,1.9397746,1.213197,0.32813677,0.40517133,0.43684867,0.4037835,0.6694291,0.64569503,141,720,727,654,751,700,996,995
2008,4,8.441349,8.259244,9.396914,8.74926,8.211142,8.830097,8.663786,7.5885463,3.015764,0.6322197,0.4312677,0.43873507,0.3598267,0.42993444,0.81563175,0.679309,464,856,727,654,751,700,998,995
2008,5,6.6449656,6.6755085,6.516478,6.680846,7.089704,8.054337,8.285296,8.336521,1.2275484,0.69365674,0.40596324,0.39200956,0.3387875,0.46289048,0.5311207,0.6008413,1322,860,727,654,751,706,998,996
2008,6,4.714955,4.980064,5.775169,5.95762,5.7121363,5.4650555,5.602426,5.95732,0.36768255,0.42897403,0.33347687,0.37375426,0.1821529,0.2973851,0.29340824,0.5067067,1360,876,727,654,751,712,1041,995
2008,7,6.158078,5.606772,5.014043,5.838187,6.257823,5.9689226,5.687369,6.2722726,0.55389524,0.2672509,0.44599023,0.70511067,0.5844077,0.5651653,0.3832152,0.52568495,1405,875,727,654,751,712,1041,999
2008,8,5.1024857,4.8103137,5.391861,5.9707537,6.386731,6.422216,5.768256,5.1990833,0.5036401,0.35490298,0.44250283,0.42859447,0.5085322,0.36486635,0.74514055,0.59491026,1405,876,727,654,751,712,1040,996
2008,9,6.794674,6.5148687,7.738998,7.7041864,7.4258175,7.2765226,7.79726,7.3621945,0.5583264,0.6592306,0.554498,0.7172175,0.6845231,0.53681827,0.7715877,0.8095641,1407,878,729,656,753,714,1045,1000
2008,10,9.161965,9.471178,9.21846,9.329766,9.52275,9.74574,9.59578,9.991044,0.4432902,0.5825664,0.22236899,0.38504958,0.24930456,0.24441764,0.48833567,0.6970824,1405,876,727,654,751,712,1041,994
2008,11,9.305576,9.803117,11.016872,11.577731,11.145625,10.406282,9.548765,10.181303,0.8450622,0.48327306,0.5312639,0.42208272,0.5199177,0.43083155,0.44708827,0.67853194,1335,860,727,654,751,710,998,996
2008,12,11.754632,11.306506,12.97747,13.282865,11.384398,10.906774,10.619148,9.383893,1.3164332,0.57276475,0.32697207,0.3805634,0.5418821,0.47730562,0.61022145,0.7086191,1126,860,727,654,751,700,999,996
2009,1,10.794828,9.926149,10.8096075,11.041323,10.459398,9.515302,9.740443,10.083714,1.9810383,1.2295306,0.66319263,0.67973506,0.61494255,0.6236958,0.6866367,0.852787,622,865,729,656,753,702,1000,998
2009,2,13.665211,11.131557,13.021113,13.198329,12.21939,10.423912,9.514293,7.4765534,1.793623,1.248296,0.63783294,0.42347494,0.4184345,0.59315723,0.6578432,0.6115633,488,851,727,654,751,700,994,995
2009,3,9.88622,10.380627,10.913507,10.811725,10.282293,10.520774,10.710904,9.65178,1.4510282,0.37473407,0.4376153,0.3592813,0.35806984,0.48858094,0.76890075,0.38854286,713,855,727,654,751,700,994,994
2009,4,8.861433,9.306239,9.259163,9.1601715,9.643529,9.31321,8.37518,7.6451564,3.4734027,0.8295679,0.32598832,0.31141907,0.32647943,0.36237213,0.6944469,0.7832962,528,825,727,654,751,700,998,995
2009,5,6.360376,6.040133,7.558988,6.9418063,6.270687,6.278555,5.8808103,5.1262307,1.1484815,0.62787986,0.15183204,0.28648692,0.31454778,0.33468446,0.876015,0.66231453,1280,867,727,654,751,706,998,988
2009,6,5.2455683,5.5240746,5.9690557,6.0884123,6.1744146,6.7266536,5.9205384,5.166758,0.386027,0.6523373,0.28264308,0.2523818,0.2723459,0.4363524,0.74425745,0.77128947,1353,876,727,654,751,712,1041,996
2009,7,6.11827,6.2474113,5.727245,6.601817,7.0250745,6.5973043,6.0301337,5.205978,0.78372264,0.83521456,0.22264735,0.28499994,0.22421922,0.3458573,0.3956171,0.4845217,1405,876,727,654,751,712,1041,994
2009,8,6.0185776,6.630025,6.2848024,6.610162,6.816338,7.028176,6.4739733,6.442677,0.50234765,0.32301787,0.51725024,0.5059769,0.38796914,0.31762853,0.61133623,0.5317219,1405,876,727,654,751,712,1041,995
2009,9,7.8342166,7.893146,8.527263,8.832813,9.03664,8.91364,7.940714,8.321092,0.5700494,0.86111414,0.24162304,0.2831871,0.25361735,0.4903073,0.43664348,0.31948647,1408,876,727,654,751,712,1041,995
2009,10,8.429839,7.822359,9.170314,8.338459,7.6281986,8.089435,8.282838,8.524216,0.8222744,0.5291423,0.3486569,0.44167742,0.34987852,0.39318383,0.4183864,0.6644671,1408,876,727,654,751,712,1043,997
2009,11,10.661906,11.038583,12.650105,12.187315,11.973049,12.143508,11.809818,10.891899,0.76340777,0.98946047,0.46665967,0.7190592,0.2697369,0.36684278,0.9065529,0.5619683,1329,867,727,654,751,710,997,995
2009,12,10.828985,10.335584,9.676849,9.622281,9.704484,10.368467,10.275944,8.102691,1.3435482,0.5065565,0.4535776,0.42169595,0.37435392,0.4769495,0.8243782,1.0055841,820,860,727,650,751,669,928,907
2010,1,11.50511,10.741034,10.447475,10.204024,9.757562,9.932935,8.73762,9.014067,1.9595684,0.97384906,0.30352485,0.76084065,0.6477146,0.7657067,0.63610196,1.0341607,529,853,725,652,751,671,924,903
2010,2,12.380586,8.455671,10.852167,11.110937,10.022505,8.199335,8.888879,9.027702,1.6336004,1.5788348,0.39771006,0.5512956,0.7655051,0.9266127,0.79689074,0.75121146,130,649,725,650,751,669,929,902
2010,3,9.35609,9.246707,10.94594,10.970559,11.042365,11.024653,10.480414,10.138989,2.337094,1.6096653,0.4559249,0.6938939,0.6926546,0.62952447,0.91046447,0.74122655,106,502,727,650,751,665,922,905
2010,4,7.882499,8.566412,10.663649,10.458548,10.19699,10.2891,9.090929,7.8600087,1.3075184,1.2693415,0.6239064,0.54235905,0.44667464,0.33544102,0.7785034,0.69685847,143,768,727,650,751,664,922,903
2010,5,5.8214326,7.081238,7.2547693,7.8741727,7.77857,7.529224,7.16919,5.5910974,1.3805674,0.94700414,0.6342725,0.70590734,0.72268,0.7531025,1.0202125,0.90950924,880,865,731,654,755,674,930,909
2010,6,5.6742096,6.2406397,6.8628473,6.8122587,7.3113,7.4610443,6.673861,6.36293,1.0151569,0.7801087,0.3065688,0.47569877,0.33659393,0.37880766,0.58930707,0.78958476,1287,860,727,651,751,666,931,902
2010,7,4.533768,4.817822,5.1671667,5.358764,5.701373,6.1855984,6.365046,5.5775394,0.73784673,0.6683629,0.40291715,0.4846541,0.3961117,0.5944244,0.82416546,0.90855443,1287,863,729,652,753,664,918,903
2010,8,5.4112287,5.821577,6.1743307,5.9870872,6.006533,6.754112,6.580809,5.1717405,0.73979336,0.48393804,0.2539556,0.3787986,0.5683888,0.59321713,0.8866056,0.88597035,1285,854,727,650,751,670,923,903
2010,9,7.6991854,7.750656,8.43944,8.4753895,8.359053,8.244237,6.724623,6.2280827,0.8596422,0.8596725,0.5881897,0.70785964,0.6687452,0.8695986,0.69664496,0.8439936,1287,862,727,650,751,666,920,906
2010,10,8.826695,9.155914,9.485555,9.889991,10.262634,10.396572,8.332542,9.007119,0.9216425,1.1067488,0.35497352,0.5954104,0.3533921,0.6842019,0.8478015,0.749539,1286,861,727,652,751,669,929,903
2010,11,9.883599,9.423,10.043347,9.836456,9.783073,9.85971,10.693796,9.567378,0.6957083,0.72040385,0.48910567,0.42567602,0.45453703,0.6073788,1.1354778,0.81672066,1284,860,727,650,751,667,922,904
2010,12,10.331973,11.651713,11.75219,9.883642,9.840022,12.391272,11.398871,8.905433,1.090401,1.0018667,0.5448693,0.92881966,0.9555097,1.0091071,1.6525413,1.0100728,1212,853,727,652,751,668,931,910
2011,1,12.361815,10.919323,10.071252,10.607348,11.937905,10.75056,9.934245,9.573196,1.3948025,1.5097924,0.6609335,0.97147286,0.6122952,0.90949714,0.7791597,0.84396255,499,850,727,652,751,673,922,904
2011,2,12.647233,10.464396,11.93797,11.590321,10.631876,10.323805,11.429072,10.656853,1.6038738,1.0269047,0.6598379,0.9813974,0.61591685,0.6736949,0.8898012,0.80469763,502,826,727,651,751,677,926,907
2011,3,7.6382847,7.871473,9.439213,9.313633,9.491439,8.583107,7.850929,8.199507,1.2005539,1.4923149,0.6325646,0.94871354,0.7169079,0.86291885,0.49844855,0.9673729,297,743,725,651,751,671,926,905
2011,4,7.4666853,9.965982,10.081291,9.997494,10.245434,10.619388,8.523364,7.15168,2.534413,1.9008244,0.52814215,0.6002499,0.663234,0.920079,1.0090293,0.7010319,407,844,728,651,752,667,927,907
